ms,fsr,ax,ay,az,gx,gy,gz,tx100,ty100
12906,19637,-7128,4460,11762,-1441,-1269,-340,4630,-4403
12956,17095,-5966,5918,11436,-1558,-1234,2,4606,-4371
13006,14067,-4984,2184,13618,-2160,-530,272,4573,-4308
13056,11427,-6186,2810,13146,-1507,-1164,301,4550,-4251
13106,8855,-4260,432,15230,-1710,-1189,-26,4244,-3689
13156,5269,-2864,524,15226,-1241,-1138,-42,4200,-3626
13206,3635,-2684,-216,16660,-1606,-871,0,3850,-3124
13256,2508,-1714,-2562,16304,-1131,-1029,-27,3504,-2574
13306,2097,-1202,-2434,16598,-1296,-891,64,3183,-2116
13356,1677,-826,-4362,15704,-1064,-722,-133,2892,-1618
13406,1452,-456,-4736,16660,-824,-588,-111,2856,-1561
13456,1501,208,-4972,17140,-591,-555,-42,2817,-1504
13506,1437,886,-6014,17746,-517,-335,117,2774,-1444
13556,2092,846,-5692,17612,-397,-196,78,2732,-1386
13606,2184,566,-6092,16352,-245,11,84,2693,-1325
13656,1875,684,-6256,15018,-33,-208,15,2396,-839
13706,1524,1242,-6452,15386,425,-308,-16,2115,-426
13756,1647,1328,-5062,15126,588,-223,-11,1870,-138
13806,1754,2084,-5188,16756,456,40,7,1838,-108
13856,2087,1270,-5124,16982,198,238,-29,1812,-79
13906,2018,816,-4548,16786,106,166,-39,1789,-54
13956,1879,804,-4406,15738,122,96,-19,1621,135
14006,1717,1176,-4450,15850,260,88,-13,1460,297
14056,1535,1124,-4248,16522,333,132,-43,1327,416
14106,1771,298,-4148,16862,264,177,-3,1318,428
14156,1578,370,-4138,16442,247,31,33,1244,523
14206,1258,972,-3518,16484,192,-15,54,1151,572
14256,1121,932,-3258,16388,120,5,44,1073,602
14306,1259,952,-3278,16500,36,29,18,1006,628
14356,1445,562,-3358,16410,3,49,4,969,655
14406,1711,502,-3362,16404,-4,21,5,941,678
14456,1809,478,-3212,16428,-20,14,8,918,689
14506,2079,530,-3296,16320,-14,28,4,896,705
14556,2177,522,-3348,16416,-17,18,-4,878,719
14606,2412,486,-3376,16344,-28,7,5,864,734
14656,2425,518,-3376,16362,-11,6,2,850,746
14706,2597,538,-3294,16348,-9,1,7,838,752
14756,2776,512,-3304,16412,-17,2,7,829,758
14806,2767,484,-3340,16286,-13,-3,11,822,765
14856,2967,456,-3370,16352,-12,6,8,818,773
14906,2998,526,-3366,16372,-13,-4,12,811,778
14956,3065,480,-3400,16360,-16,-10,13,808,785
15006,3056,454,-3388,16346,-9,-9,17,806,790
15056,3119,534,-3386,16376,-5,-5,12,801,794
15106,3144,502,-3376,16378,-11,1,9,798,797
15156,3225,494,-3412,16382,-10,-1,5,795,802
15206,3322,512,-3428,16358,-9,-4,9,793,806
15256,3386,476,-3400,16366,-10,-2,8,792,809
15306,3453,460,-3370,16370,-9,-5,6,792,809
15356,3466,506,-3412,16370,-8,-4,4,790,812
15406,3500,472,-3402,16368,-8,0,2,790,814
15456,3547,504,-3394,16380,-8,-3,7,789,815
15506,3615,470,-3408,16382,-8,-3,4,789,816
15556,3649,526,-3456,16332,-9,-5,9,787,820
15606,3663,474,-3318,16376,-4,-3,7,787,817
15656,3654,488,-3402,16344,-11,-7,11,787,818
15706,3576,492,-3422,16342,-8,-10,9,786,820
15756,3581,486,-3380,16370,-2,-6,8,786,819
15806,3575,534,-3364,16382,-8,-3,9,784,818
15856,3680,484,-3400,16344,-7,-4,10,784,819
15906,3646,502,-3366,16396,-12,-3,7,783,818
15956,3702,476,-3430,16336,-11,-5,8,784,820
16006,3730,486,-3362,16374,-11,-5,9,785,819
16056,3778,530,-3432,16376,-11,-5,6,782,821
16106,3872,516,-3436,16340,-14,-3,6,781,823
16156,3875,478,-3408,16372,-7,-4,12,782,823
16206,3913,518,-3388,16344,-11,-2,7,781,823
16256,3930,520,-3436,16360,-7,-4,6,780,825
16306,3963,532,-3432,16362,-8,-6,7,779,826
16356,4041,496,-3496,16354,-12,-5,7,779,831
16406,4078,498,-3418,16348,-14,-7,4,780,831
16456,4010,506,-3460,16382,-5,-6,7,779,832
16506,4026,512,-3432,16346,-3,-3,10,779,833
16556,4040,506,-3438,16368,-9,-3,2,779,833
16606,4088,482,-3416,16344,-9,-2,7,780,833
16656,4163,512,-3454,16374,-10,-5,8,780,834
16706,4193,514,-3402,16374,-15,-3,7,779,832
16756,4259,496,-3398,16354,-20,-1,11,780,831
16806,4305,470,-3482,16346,-18,-3,7,781,834
16856,4346,526,-3488,16340,-18,1,7,780,837
16906,4132,558,-3568,16322,-16,1,7,777,844
16956,4101,516,-3620,16378,12,-11,5,777,852
17006,4476,468,-3406,16288,-37,26,-4,779,848
17056,5055,696,-3068,15668,-21,-243,-106,768,835
17106,9446,1074,-3298,15818,-215,-368,-88,738,833
17156,14347,1058,-3562,17678,411,-337,-171,736,832
17206,17453,1792,-3434,17040,409,-35,82,728,831
17256,19043,2500,-2806,17054,896,-146,69,716,826
17306,20664,528,-1710,17342,1030,246,20,718,814
17356,21390,978,920,18352,895,295,-35,716,785
17406,21746,58,-1214,17758,945,377,12,721,770
17456,21917,960,1352,17284,767,730,-85,719,739
17506,22044,-314,492,16874,933,764,-101,770,550
17556,22108,-36,1388,16824,1049,999,-43,799,345
17606,22233,-1900,4246,16662,1115,1044,-27,815,302
17656,22324,-4166,2312,16254,1345,930,-4,1049,87
17706,22377,-3056,5454,15958,1132,1173,-125,1189,-256
17756,22404,-4384,6938,14228,1106,1468,-34,1385,-645
17806,22431,-5274,6336,14172,1214,1093,24,1602,-942
17856,22434,-6152,7022,13264,1060,1102,-20,1839,-1237
17906,22384,-6210,7140,12146,1241,1091,13,1869,-1275
17956,22348,-7286,8904,10676,941,1425,-102,2146,-1655
18006,22229,-8062,9688,10372,1077,1020,-40,2411,-2005
18056,22224,-9744,9268,9354,953,793,125,2740,-2273
18106,22253,-9694,10146,8006,728,773,60,3025,-2568
18156,22283,-9244,10482,6916,634,658,99,3259,-2869
18206,22385,-9762,10578,6644,480,547,52,3483,-3119
18256,22456,-10102,11060,6158,459,371,-9,3682,-3349
18306,22524,-9464,11898,5118,364,331,93,3815,-3617
18356,22624,-10064,11592,5804,392,106,60,3953,-3801
18406,22695,-10996,11672,4588,89,89,8,4122,-3950
18456,22718,-9912,11604,5288,11,19,-47,4214,-4098
18506,22676,-10132,11736,5038,-54,-87,30,4301,-4227
18556,22652,-9820,11334,6318,-31,-126,31,4356,-4307
18606,22656,-11346,11044,4962,-76,-52,3,4492,-4339
18656,22690,-9724,11822,5856,-69,-28,-34,4507,-4433
18706,22677,-10576,11384,5588,-62,-99,18,4571,-4474
18756,22676,-10322,11416,6400,-21,-128,12,4602,-4504
18806,22684,-11136,11056,5578,-46,-27,24,4684,-4505
18856,22663,-9528,11746,5838,-53,50,41,4664,-4578
18906,22687,-9796,11496,6058,45,-110,39,4663,-4618
18956,22729,-10076,11500,6196,-3,-86,56,4671,-4640
19007,22765,-10322,11010,6330,75,-141,32,4700,-4631
19056,22788,-9838,11856,6296,-4,-90,21,4681,-4670
19106,22813,-10548,11472,6002,-52,-6,11,4709,-4673
19156,22815,-10054,11548,6398,-65,-15,-14,4705,-4686
19206,22797,-11104,11476,5854,-146,-54,-24,4754,-4672
19256,22696,-11222,11966,5472,-299,-225,-80,4758,-4673
19306,22605,-10632,11164,7034,-438,-309,-145,4770,-4642
19356,22605,-10152,11890,7048,-395,-524,-54,4742,-4657
19406,22572,-11518,11144,7034,-712,-659,-163,4749,-4650
19456,22171,-9158,10844,8164,-862,-831,-129,4689,-4627
19506,21819,-9472,7786,10498,-723,-910,-107,4668,-4418
19556,21170,-9144,9766,9232,-1131,-772,-259,4624,-4361
19606,20532,-7688,7174,11038,-1058,-872,-218,4611,-4337
19656,19660,-8496,7156,12074,-1149,-1335,-174,4530,-4127
19706,17546,-4922,8234,13350,-1002,-1366,223,4255,-4011
19756,15488,-6940,7198,13474,-1804,-868,-154,4126,-3843
19806,11573,-5246,878,14948,-1295,-1166,141,3939,-3366
19856,9435,-4266,3162,14464,-1247,-1266,370,3912,-3330
19906,8017,-2744,1442,15686,-1027,-1096,290,3616,-2960
19956,6257,-2024,2392,16600,-969,-821,164,3320,-2691
20006,4550,-1920,770,16630,-1085,-589,-18,3063,-2379
20056,3003,-1860,314,17056,-1035,-531,16,2840,-2090
20106,2185,-946,-1212,16830,-1016,-521,18,2605,-1767
20156,1842,-394,-1832,16056,-821,-468,26,2378,-1457
20206,2048,-188,-2560,16058,-767,-335,56,2174,-1155
20256,2119,-352,-3474,15666,-526,-393,42,2010,-847
20306,2039,370,-3348,16476,-387,-428,0,1832,-600
20356,2075,678,-3270,16352,-474,-298,15,1665,-393
20406,2314,516,-4190,16396,-485,-262,23,1532,-171
20456,2400,970,-4744,16626,-400,-343,5,1514,-143
20506,2253,1186,-4566,16486,-314,-398,73,1370,57
20556,2540,1484,-5192,16082,-304,-374,100,1232,263
20606,2864,2774,-5308,19310,371,266,160,1231,264
20656,2677,1576,-5198,16726,100,205,-41,1215,286
20706,2802,1082,-4570,15578,202,290,-35,1119,435
20756,2702,1356,-4318,17008,268,423,5,1107,448
20806,2536,-552,-4190,16978,374,169,-25,1107,460
20856,2153,860,-3764,16504,417,-223,-8,1040,531
20906,2228,1240,-3076,16684,147,54,0,964,555
20956,2508,728,-3454,16500,70,44,15,925,596
21006,2783,862,-3278,16452,52,57,-55,885,623
21056,3028,634,-3270,16450,58,33,-14,863,646
21106,3094,780,-3150,16474,25,16,0,836,659
21156,3185,674,-3252,16452,26,18,-10,819,675
21206,3349,644,-3142,16432,1,9,-2,806,683
21256,3484,542,-3148,16434,-6,7,-1,800,691
21306,3478,672,-3234,16414,1,-4,7,789,702
21356,3647,584,-3148,16426,-4,-2,4,783,707
21406,3565,640,-3058,16462,8,-2,4,776,706
21456,3600,622,-3132,16446,-10,1,9,770,709
21506,3728,596,-3044,16464,-8,-2,9,767,707
21556,3976,592,-3084,16442,-13,-2,5,764,708
21606,4071,568,-3176,16440,-13,0,4,763,713
21656,4171,594,-3086,16450,-15,0,4,761,713
21706,4185,612,-3188,16430,-15,-1,10,758,718
21756,4168,608,-3144,16422,-13,1,4,756,720
21806,4167,568,-3108,16424,-12,-2,4,756,720
21856,4143,626,-3166,16424,-20,0,3,754,723
21906,4056,630,-3152,16426,-12,0,4,751,725
21956,4108,540,-3124,16412,-14,-5,9,754,725
22006,4150,664,-3278,16396,-7,-9,9,749,734
22056,4175,576,-3140,16412,-9,-6,7,750,733
22106,4103,600,-3186,16432,-5,-9,7,750,735
22156,4192,666,-3180,16476,-6,-2,3,746,736
22206,4149,560,-3100,16434,-4,-2,7,748,733
22256,4251,616,-3136,16486,-9,-5,6,747,732
22306,4345,620,-3196,16394,-6,-4,7,746,735
22356,4311,576,-3102,16478,-5,-7,6,747,732
22406,4425,642,-3160,16406,-8,-4,8,745,733
22456,4444,610,-3176,16450,-9,-2,1,745,735
22506,4512,598,-3134,16424,-7,-3,5,745,734
22556,4597,654,-3150,16464,-9,-5,5,743,734
22606,4621,588,-3130,16428,-10,-5,7,744,733
22656,4641,614,-3146,16434,-5,-3,2,744,733
22706,4650,648,-3188,16432,-11,-5,6,742,735
22756,4628,610,-3220,16432,-9,-6,6,742,738
22806,4643,618,-3186,16440,1,-6,7,742,740
22856,4745,662,-3134,16438,-9,-7,8,739,738
22906,4849,598,-3180,16416,-6,-1,2,741,739
22956,4889,628,-3114,16464,-7,-4,5,740,736
23006,4948,618,-3188,16434,-13,-3,7,740,738
23056,5045,618,-3186,16436,-11,-6,3,740,739
23106,5060,630,-3120,16458,-8,-3,4,740,737
23156,5092,608,-3216,16444,-13,0,4,741,739
23206,5108,626,-3210,16430,-8,-1,4,740,742
23256,5160,618,-3120,16470,-8,-1,6,740,739
23306,5163,644,-3200,16408,-11,-4,7,739,741
23356,5293,640,-3156,16456,-8,-3,4,738,740
23406,5286,568,-3136,16412,-10,-2,7,741,739
23456,5327,624,-3218,16460,-12,-8,8,741,741
23506,5281,602,-3220,16370,-9,-8,6,742,744
23556,5302,666,-3170,16438,1,-3,-1,739,744
23606,5408,632,-3152,16438,-8,-3,7,739,742
23656,5447,608,-3224,16422,-5,2,4,739,745
23706,5522,612,-3148,16468,-9,3,-1,740,743
23756,5580,606,-3242,16376,-15,8,7,741,747
23806,5696,660,-3398,16528,-13,23,5,739,756
23856,5531,576,-3202,16382,1,13,-9,741,756
23906,5561,576,-3178,16312,-64,36,8,743,756
23956,6507,36,-3262,16070,-135,-72,-38,773,762
24006,9836,1414,-3208,16110,-144,-445,-82,726,763
24056,13048,806,-3566,17040,17,-322,-77,725,765
24106,15948,1102,-3914,16564,206,-339,81,703,796
24156,18209,2242,-4842,16444,588,-317,124,694,806
24206,19648,2680,-1734,17678,642,220,-29,682,794
24256,20347,1024,-1920,17878,742,423,-29,680,783
24306,20940,452,-1234,17854,816,530,-75,683,769
24356,21278,1528,1044,17758,936,748,-55,679,740
24406,21720,-438,-810,17220,1091,740,-41,687,723
24456,21900,-634,1184,16708,799,1057,-169,759,501
24506,21985,-1726,1982,16426,947,1031,-101,878,271
24556,22042,-3062,2908,16400,934,1131,-94,1045,30
24606,22032,-4256,1838,16544,954,1077,-89,1246,-119
24656,22032,-4412,4366,15564,936,1276,-3,1431,-380
24706,22022,-5222,5608,14460,1038,1256,44,1638,-676
24756,22022,-6336,5346,13754,1124,1137,36,1884,-918
24806,22099,-6952,6602,12962,977,1051,13,2127,-1196
24856,22128,-7840,7900,11458,846,1123,25,2392,-1513
24906,22129,-7452,7456,11208,817,892,38,2421,-1548
24956,22069,-8808,7064,11402,820,709,68,2700,-1760
25006,21949,-9356,8662,9798,618,961,-98,2972,-2037
25056,21843,-9594,8876,8754,515,962,-34,3233,-2299
25106,21827,-10846,8286,8536,559,568,33,3526,-2471
25156,21992,-10894,9420,7782,347,467,137,3766,-2680
25206,22101,-9730,9380,7558,402,195,160,3787,-2708
25256,22208,-10654,9478,7828,373,101,209,3976,-2889
25306,22341,-11850,9888,6922,172,323,149,4189,-3044
25356,22430,-10934,10902,6220,132,258,70,4320,-3254
25406,22512,-11416,10854,6048,82,33,62,4453,-3419
25456,22525,-10916,10470,7002,-19,-62,11,4542,-3542
25506,22505,-11162,10448,6704,-112,-7,-24,4633,-3644
25556,22455,-10212,10494,6990,-51,-51,-11,4666,-3754
25606,22462,-11486,9640,7110,3,-48,21,4766,-3776
25656,22490,-10904,10166,7096,-14,26,-6,4814,-3832
25706,22494,-10534,10392,6926,-6,-46,-10,4837,-3902
25756,22488,-10874,9862,7316,-41,-96,-1,4877,-3924
25806,22483,-11122,9738,7192,-56,-88,16,4927,-3932
25856,22499,-10490,10250,7590,10,-75,38,4922,-3970
25906,22513,-11248,9916,7670,4,-134,2,4955,-3968
25956,22502,-11566,9870,7000,-90,-45,-14,5010,-3967
26006,22471,-9792,10304,7624,-69,-62,11,4962,-4020
26056,22468,-11042,9900,7814,-5,-149,30,4979,-4012
26106,22480,-10922,9926,7988,-76,-97,18,4984,-4007
26156,22476,-11234,10008,7460,-128,-127,-29,5009,-4007
26206,22399,-10036,10260,7628,-248,-17,1,4972,-4045
26256,22296,-10730,10788,8166,-160,-351,-62,4969,-4049
26306,22201,-11444,9680,7828,-242,-315,-36,5005,-4018
26356,22032,-10450,9952,8656,-429,-470,-81,4973,-4011
26406,21652,-10738,10306,8450,-388,-857,-119,4953,-4017
26456,20779,-10118,7650,10130,-635,-782,-177,4931,-3889
26506,20045,-9532,8708,10032,-656,-980,-212,4869,-3841
26556,19173,-7422,7384,11910,-596,-1091,-136,4700,-3733
26606,18776,-8044,7014,11094,-691,-1014,-171,4688,-3720
26656,18524,-7456,5596,12462,-691,-1131,-163,4671,-3694
26706,18081,-6956,6160,13036,-964,-1209,-81,4499,-3532
26756,17285,-5660,4328,14220,-962,-1459,-24,4280,-3291
26806,15235,-5834,4392,14502,-1158,-1730,150,4097,-3086
26856,11442,-2252,1654,15446,-1308,-1534,260,3749,-2766
26906,6690,-874,1398,15130,-1242,-972,483,3699,-2728
26956,3010,-458,1562,15756,-1474,-400,443,3312,-2456
27006,1524,-348,-168,16322,-1124,-276,276,2977,-2131
27056,1605,-1184,-1358,16442,-910,-510,93,2734,-1793
27106,1770,-670,-1462,17300,-651,-555,-18,2703,-1755
27156,1757,-128,-1608,17660,-537,-457,20,2669,-1716
27206,1816,0,-2106,17374,-468,-323,21,2635,-1675
27256,1881,292,-2528,17220,-358,-248,35,2599,-1632
27306,1929,368,-2762,16956,-324,-123,71,2334,-1301
27356,1989,374,-3264,16400,-387,-98,74,2107,-989
27406,1870,712,-3736,16438,-366,-231,48,1898,-701
27456,1782,1148,-3932,16100,-315,-281,57,1696,-443
27506,2069,1314,-4060,16182,-339,-233,57,1517,-218
27556,2246,2894,-5130,20720,168,103,9,1516,-217
27606,2098,-998,-1972,14826,-130,332,-6,1512,-205
27656,2401,964,-4616,16310,69,48,73,1379,9
27706,2006,1564,-4304,16482,183,34,41,1237,174
27756,2369,790,-3754,16490,207,218,-29,1154,288
27806,2577,348,-4104,16842,257,91,-35,1148,302
27856,2541,488,-3354,16602,235,1,17,1094,376
27906,2592,762,-3390,16418,121,34,26,1033,442
27956,2723,590,-3364,16588,89,43,-8,991,495
28006,2670,490,-3022,16542,49,14,4,960,523
28056,2816,376,-3114,16562,6,18,7,940,552
28106,2892,472,-3140,16432,-11,11,8,918,579
28156,2914,464,-3138,16494,0,7,2,899,601
28206,3010,422,-3138,16498,3,4,17,885,620
28256,3230,430,-3100,16472,-7,-4,2,873,634
28306,3273,416,-3192,16448,-8,3,4,864,651
28356,3280,380,-3042,16494,-3,0,-4,858,658
28406,3168,464,-3124,16468,-14,-3,5,848,668
28456,3267,380,-3156,16506,-3,4,4,844,677
28506,3439,464,-3094,16450,-10,1,4,837,683
28556,3552,428,-3118,16504,-8,2,5,832,688
28606,3609,426,-3092,16432,-10,0,2,828,692
28656,3702,376,-3078,16504,-3,-3,4,828,694
28706,3736,454,-3158,16466,-14,-3,5,823,701
28756,3755,386,-3096,16470,-11,-8,6,823,703
28806,3766,426,-3120,16464,-6,-6,5,820,706
28856,3754,502,-3120,16480,-6,-1,7,814,708
28906,3847,420,-3086,16460,-12,-4,4,813,708
28956,3902,436,-3164,16506,0,-1,3,812,712
29007,3949,458,-3084,16444,-11,-8,8,809,712
29056,3980,404,-3108,16478,-6,-5,9,810,713
29106,4006,458,-3116,16436,-5,-1,2,808,715
29156,4002,454,-3126,16454,-9,-8,11,806,716
29206,4059,422,-3148,16514,-8,-4,3,807,718
29256,4091,496,-3120,16450,-11,-4,7,803,719
29306,4099,412,-3122,16496,-3,-5,6,804,719
29356,4145,448,-3094,16478,-8,-2,4,804,718
29406,4233,408,-3108,16480,-4,-3,7,805,718
29456,4123,476,-3118,16494,-8,-8,6,803,718
29506,4183,424,-3156,16466,-3,-9,10,803,721
