ms,fsr,ax,ay,az,gx,gy,gz,tx100,ty100
41106,1133,-1840,780,16110,-1528.0,-1339.0,3.0,3890.0,-2817.0
41156,896,-692,-1970,16126,-1392.0,-1178.0,-9.0,3486.0,-2342.0
41206,1011,204,-2226,16466,-1484.0,-860.0,19.0,3095.0,-1928.0
41256,990,530,-5398,15744,-1248.0,-774.0,75.0,2746.0,-1407.0
41306,1066,1272,-5054,16606,-847.0,-736.0,80.0,2702.0,-1352.0
41356,766,1200,-5600,16674,-602.0,-682.0,113.0,2659.0,-1295.0
41406,1443,2676,-5976,22520,534.0,314.0,405.0,2657.0,-1293.0
41456,2562,414,-4232,16876,-109.0,231.0,25.0,2620.0,-1246.0
41506,5575,674,-4156,17410,179.0,-240.0,83.0,2582.0,-1201.0
41556,7093,906,-4878,15760,201.0,-337.0,127.0,2291.0,-816.0
41606,8349,2466,-3818,16014,206.0,-216.0,95.0,1962.0,-547.0
41656,9193,2014,-3596,16420,36.0,117.0,23.0,1708.0,-333.0
41706,10539,1076,-4246,16250,52.0,49.0,-3.0,1540.0,-116.0
41756,10452,1430,-3742,16348,154.0,11.0,16.0,1379.0,40.0
41806,10580,1820,-3672,16184,99.0,65.0,30.0,1221.0,172.0
41856,11121,1688,-3880,16382,127.0,-34.0,7.0,1095.0,293.0
41906,11094,1750,-3496,16354,91.0,40.0,-25.0,984.0,376.0
41956,11014,1288,-3666,16162,94.0,84.0,-17.0,912.0,459.0
42006,11131,1530,-3476,16492,140.0,-36.0,2.0,840.0,515.0
42056,11094,1578,-3192,16438,103.0,-5.0,-7.0,776.0,549.0
42106,11193,1322,-3198,16560,43.0,-14.0,-4.0,736.0,578.0
42156,11260,1450,-3152,16374,14.0,-4.0,5.0,694.0,602.0
42206,11211,1520,-3146,16426,-3.0,16.0,12.0,654.0,621.0
42256,11186,1448,-3198,16492,1.0,16.0,4.0,625.0,639.0
42306,11155,1464,-3072,16400,-21.0,18.0,6.0,599.0,649.0
42356,11132,1324,-3242,16318,-8.0,5.0,1.0,584.0,667.0
42406,11243,1532,-3064,16400,7.0,-13.0,14.0,560.0,673.0
42456,11045,1456,-3142,16462,5.0,15.0,3.0,545.0,681.0
42506,10976,1368,-3090,16390,1.0,13.0,3.0,535.0,686.0
42556,10701,1502,-3328,16614,2.0,40.0,-2.0,522.0,700.0
42606,10525,1388,-3130,16502,-17.0,39.0,-5.0,516.0,703.0
42656,10022,1162,-3272,16452,-34.0,36.0,-19.0,522.0,713.0
42706,8714,1150,-3336,16480,-34.0,8.0,-46.0,528.0,725.0
42756,6397,930,-3186,16498,131.0,-170.0,-73.0,544.0,727.0
42806,4589,1856,-2900,16352,130.0,-160.0,-70.0,509.0,716.0
42856,2765,1692,-3424,16408,42.0,27.0,-130.0,489.0,732.0
42906,1247,1338,-2962,16266,59.0,2.0,-75.0,489.0,724.0
42956,966,1490,-3644,16742,106.0,-97.0,-29.0,484.0,746.0
43006,394,1392,-2592,16664,71.0,-9.0,45.0,484.0,714.0
43056,513,1796,-3240,16642,-30.0,462.0,83.0,463.0,719.0
43106,370,1248,-2486,16132,96.0,-107.0,-51.0,471.0,689.0
43156,287,1080,-2524,16468,145.0,-141.0,-103.0,488.0,664.0
43206,244,1760,-2152,16548,248.0,-230.0,-86.0,467.0,622.0
43256,285,1974,-2194,16682,192.0,-149.0,-85.0,439.0,588.0
43306,283,1692,-2180,16344,186.0,-195.0,-135.0,428.0,561.0
43356,260,1296,-2040,16756,236.0,-370.0,-116.0,441.0,528.0
43406,299,2438,-1416,16524,232.0,-394.0,-145.0,392.0,469.0
43456,273,3022,-1352,16342,188.0,-411.0,-139.0,320.0,416.0
43506,277,3468,-862,16548,167.0,-341.0,-153.0,237.0,345.0
43556,355,3650,-816,16280,126.0,-244.0,-212.0,155.0,282.0
43606,361,3696,-1326,16262,137.0,-256.0,-179.0,83.0,256.0
43656,395,3586,-554,16454,115.0,-299.0,-144.0,29.0,193.0
43706,399,4058,-640,16232,189.0,-282.0,-231.0,-42.0,145.0
43756,400,4042,-80,16498,124.0,-323.0,-100.0,-99.0,74.0
43806,428,4318,-208,16106,132.0,-328.0,-109.0,-166.0,21.0
43856,448,5036,462,15850,182.0,-347.0,-149.0,-263.0,-57.0
43906,449,5478,4,15974,183.0,-274.0,-147.0,-364.0,-101.0
43956,445,5578,164,15934,123.0,-224.0,-179.0,-456.0,-147.0
44006,421,5670,846,15748,107.0,-187.0,-160.0,-541.0,-220.0
44056,397,5936,554,15512,132.0,-180.0,-185.0,-631.0,-268.0
44106,381,6024,622,15768,56.0,-146.0,-145.0,-707.0,-312.0
44156,351,6082,624,15732,16.0,-183.0,-89.0,-775.0,-350.0
44206,278,6298,1232,15398,52.0,-158.0,-77.0,-848.0,-413.0
44256,255,6294,672,15432,80.0,-106.0,-118.0,-910.0,-438.0
44306,242,6646,1256,15460,57.0,-90.0,-63.0,-979.0,-489.0
44356,238,6448,1308,15484,28.0,-61.0,-38.0,-1027.0,-535.0
44406,212,6390,1160,15288,-16.0,-27.0,-25.0,-1069.0,-567.0
44456,201,6602,1394,15714,-12.0,-1.0,6.0,-1107.0,-604.0
44506,205,6290,1190,15374,15.0,-19.0,24.0,-1130.0,-628.0
44556,187,6370,1118,15200,-1.0,18.0,14.0,-1158.0,-644.0
44606,220,6436,1312,15684,-31.0,29.0,27.0,-1175.0,-666.0
44656,247,6274,934,15322,-7.0,12.0,8.0,-1189.0,-667.0
17513,0,1320,-376,16732,-6.0,-17.0,5.0,-458.0,-50.0
17558,0,1368,-382,16722,-2.0,-7.0,2.0,-461.0,-52.0
17608,0,1386,-352,16706,-3.0,-11.0,2.0,-465.0,-55.0
17658,0,1366,-376,16700,-6.0,-5.0,8.0,-467.0,-56.0
17708,-1,1332,-404,16730,-8.0,-4.0,12.0,-466.0,-56.0
17758,0,1394,-354,16720,-9.0,-5.0,20.0,-469.0,-58.0
17808,0,1358,-298,16756,-10.0,5.0,5.0,-470.0,-63.0
17858,0,1376,-384,16732,-13.0,-4.0,3.0,-472.0,-63.0
17908,0,1394,-412,16688,-7.0,-3.0,6.0,-474.0,-62.0
17958,0,1346,-418,16646,-12.0,-5.0,7.0,-474.0,-60.0
18008,0,1458,-378,16744,-13.0,-1.0,8.0,-479.0,-60.0
18058,0,1290,-384,16746,-8.0,-2.0,3.0,-475.0,-61.0
18108,0,1378,-378,16736,-15.0,2.0,-3.0,-475.0,-61.0
18158,0,1330,-406,16650,-12.0,-13.0,4.0,-474.0,-60.0
18208,0,1390,-402,16732,-3.0,-4.0,4.0,-476.0,-59.0
18258,0,1396,-406,16754,-13.0,-1.0,-1.0,-477.0,-59.0
18308,0,1308,-392,16734,-5.0,-10.0,4.0,-474.0,-59.0
18358,0,1382,-352,16738,-6.0,-4.0,9.0,-475.0,-61.0
18408,0,1394,-442,16716,-10.0,1.0,6.0,-477.0,-58.0
18458,0,1296,-294,16786,3.0,10.0,12.0,-473.0,-63.0
18508,0,1560,-314,16772,7.0,38.0,-2.0,-484.0,-67.0
18558,0,1056,-552,16662,-23.0,54.0,9.0,-467.0,-57.0
18608,0,1088,-408,16806,-20.0,10.0,58.0,-454.0,-57.0
18658,0,1150,-390,16816,-36.0,57.0,55.0,-446.0,-57.0
18708,0,1746,-460,16594,-56.0,55.0,21.0,-471.0,-54.0
18758,0,1012,-262,16854,-83.0,99.0,8.0,-453.0,-62.0
18808,0,1076,-842,16648,-94.0,109.0,44.0,-442.0,-38.0
18858,0,642,-358,16778,-105.0,107.0,65.0,-410.0,-43.0
18908,0,978,-1020,16752,-101.0,138.0,117.0,-400.0,-13.0
18958,0,634,-492,16710,-146.0,171.0,121.0,-374.0,-15.0
19008,0,500,-886,16820,-122.0,160.0,148.0,-345.0,3.0
19058,0,634,-1346,16580,-170.0,223.0,186.0,-328.0,43.0
19108,0,-118,-848,16880,-177.0,255.0,173.0,-274.0,50.0
19158,0,-148,-1706,16600,-188.0,268.0,175.0,-227.0,102.0
19208,0,-284,-1340,16768,-169.0,263.0,204.0,-180.0,126.0
19258,0,-334,-1326,16686,-159.0,242.0,181.0,-137.0,146.0
19308,0,-916,-1938,16690,-157.0,235.0,212.0,-71.0,194.0
19358,0,-1106,-1612,16708,-111.0,195.0,168.0,-6.0,218.0
19408,0,-1350,-1728,16650,-116.0,169.0,176.0,62.0,245.0
19458,0,-1280,-1766,16682,-90.0,139.0,176.0,116.0,270.0
19508,0,-1534,-2008,16546,-69.0,67.0,166.0,176.0,303.0
19558,0,-1432,-2258,16498,-78.0,114.0,123.0,222.0,345.0
19608,0,-1744,-2260,16558,-99.0,238.0,88.0,276.0,380.0
19658,0,-2126,-1850,16500,-109.0,242.0,110.0,343.0,389.0
19708,0,-2340,-2320,16332,-75.0,172.0,66.0,411.0,422.0
19758,0,-2388,-2418,16846,-28.0,144.0,65.0,467.0,451.0
19808,0,-2172,-2448,15934,-73.0,148.0,84.0,511.0,484.0
19858,0,-2670,-2546,16626,-28.0,103.0,17.0,568.0,511.0
19908,0,-2690,-2396,16740,-23.0,37.0,-4.0,616.0,526.0
19958,0,-2546,-2364,16402,-5.0,-1.0,-5.0,653.0,540.0
20008,0,-2460,-2208,16412,-5.0,-6.0,9.0,680.0,543.0
20058,-1,-2422,-2412,16478,0.0,-20.0,-2.0,701.0,556.0
20108,0,-2446,-2440,16446,3.0,-23.0,-5.0,719.0,569.0
20158,0,-2446,-2282,16420,7.0,-35.0,4.0,736.0,572.0
20208,0,-2392,-2282,16460,8.0,-27.0,-4.0,747.0,574.0
20258,0,-2336,-2384,16446,-4.0,-26.0,-10.0,753.0,581.0
20308,0,-2328,-2314,16518,3.0,-41.0,-6.0,758.0,584.0
20358,0,-2382,-2366,16426,-13.0,-27.0,9.0,765.0,589.0
20408,0,-2254,-2296,16514,0.0,-24.0,-8.0,764.0,589.0
20458,0,-2316,-2344,16446,-8.0,-8.0,4.0,767.0,592.0
20508,0,-2218,-2182,16488,-14.0,15.0,7.0,764.0,586.0
20558,0,-2398,-2244,16456,-19.0,27.0,31.0,771.0,584.0
20608,0,-2364,-2444,16432,-10.0,18.0,33.0,775.0,593.0
20658,0,-2294,-2286,16464,-2.0,-3.0,25.0,775.0,593.0
20708,0,-2314,-2410,16446,-8.0,-2.0,15.0,776.0,598.0
20758,0,-2448,-2182,16474,-1.0,-7.0,5.0,784.0,591.0
20808,0,-2326,-2410,16422,-1.0,-17.0,-8.0,784.0,598.0
20858,0,-2368,-2174,16464,5.0,-28.0,-12.0,787.0,591.0
20908,0,-2304,-2300,16440,-1.0,-21.0,-1.0,785.0,591.0
20958,-1,-2254,-2276,16490,8.0,-28.0,-12.0,782.0,590.0
21008,0,-2646,-2424,15852,-88.0,356.0,-35.0,803.0,601.0
21058,94,-3260,-2600,16074,415.0,264.0,12.0,851.0,617.0
21108,815,-2108,-1496,16120,235.0,-480.0,102.0,833.0,574.0
21158,901,-1576,-1340,17436,288.0,-223.0,-19.0,826.0,568.0
21208,917,-2346,-1168,16580,-138.0,-137.0,18.0,821.0,513.0
21258,665,-2066,-1596,16464,-158.0,-30.0,-27.0,803.0,490.0
21308,442,-2078,-2198,16636,-80.0,159.0,-20.0,787.0,499.0
21358,0,-2298,-2498,16356,-125.0,584.0,-48.0,786.0,524.0
21408,259,-3046,-934,16338,203.0,98.0,-193.0,824.0,465.0
21458,2038,-3166,-1624,16454,92.0,-139.0,-49.0,862.0,449.0
21508,2562,-2868,-1358,16952,113.0,-599.0,83.0,863.0,445.0
21558,3168,-1568,-1128,16886,128.0,-385.0,-16.0,812.0,406.0
21608,3318,-740,-1058,16630,11.0,-117.0,53.0,726.0,371.0
21658,3558,-1326,-1334,17162,-125.0,-291.0,41.0,720.0,368.0
21708,4046,-1476,-1150,16930,-250.0,-100.0,29.0,685.0,342.0
21758,3371,-1670,-752,17160,-775.0,266.0,-15.0,682.0,336.0
21808,2837,-1682,-3584,16582,-845.0,343.0,-83.0,663.0,439.0
21858,3538,-1016,-4540,17078,-461.0,257.0,28.0,656.0,456.0
21908,3199,-1008,-5006,16298,-117.0,163.0,117.0,607.0,614.0
21958,3113,-1702,-4118,16664,177.0,-242.0,155.0,606.0,625.0
22008,3365,-1496,-3444,17074,208.0,-198.0,101.0,603.0,632.0
22058,4055,-1528,-2572,17242,333.0,23.0,46.0,601.0,632.0
22108,4918,-2154,-1956,16596,301.0,-88.0,106.0,620.0,608.0
22158,5104,-2048,-1514,16222,140.0,-99.0,211.0,632.0,567.0
22208,4603,-2276,-2102,15936,-6.0,-95.0,191.0,657.0,565.0
22258,1992,-2118,-2278,16656,-247.0,126.0,66.0,664.0,567.0
22308,1238,-2102,-3016,16380,-228.0,203.0,91.0,671.0,608.0
22358,1420,-2314,-2882,15816,84.0,84.0,16.0,691.0,641.0
22408,1487,-2720,-3578,15666,121.0,-174.0,-54.0,730.0,706.0
22458,1565,-2116,-2066,15576,113.0,20.0,-98.0,734.0,683.0
22508,1871,-1330,-2568,15260,141.0,-102.0,-239.0,729.0,685.0
22558,5078,-2358,-1960,16020,144.0,-107.0,-195.0,743.0,656.0
22608,6595,-1620,-2088,16792,181.0,-191.0,-162.0,712.0,635.0
22658,7605,-1246,-1726,16394,217.0,-83.0,-156.0,668.0,600.0
22708,9221,-1564,-2348,16634,300.0,-92.0,-117.0,646.0,601.0
22758,10283,-1688,-1838,16518,382.0,91.0,-143.0,634.0,577.0
22808,10902,-2108,-1468,16774,497.0,-13.0,-95.0,645.0,535.0
22858,11168,-1566,-894,17178,366.0,-116.0,-50.0,642.0,527.0
22908,11457,-1502,-424,16916,293.0,-2.0,-48.0,620.0,440.0
22958,11894,-1448,-726,16866,225.0,72.0,-45.0,599.0,382.0
23008,12591,-1724,-130,16574,208.0,98.0,3.0,596.0,302.0
23058,13231,-1698,-154,16770,35.0,91.0,-33.0,,
6013,0,-158,-308,16816,-8.0,-2.0,0.0,-3.0,-3.0
6058,0,-186,-318,16758,1.0,-3.0,-7.0,-1.0,-2.0
6108,0,-154,-268,16768,9.0,-7.0,-3.0,-2.0,-4.0
6158,-1,-174,-264,16828,2.0,6.0,-2.0,-1.0,-6.0
6208,0,-160,-262,16768,-2.0,-3.0,-4.0,0.0,-8.0
6258,-1,-140,-260,16778,5.0,-11.0,4.0,-1.0,-9.0
6308,0,-168,-274,16784,-2.0,-8.0,6.0,-1.0,-10.0
6358,0,-134,-226,16728,-15.0,5.0,0.0,-2.0,-13.0
6408,0,-168,-230,16774,-2.0,-2.0,4.0,-1.0,-15.0
6458,0,-148,-256,16846,-3.0,-2.0,3.0,-2.0,-16.0
6508,0,88,60,16746,159.0,7.0,-30.0,-14.0,-33.0
6558,0,-38,-122,16772,160.0,-22.0,-20.0,-18.0,-38.0
6608,0,106,-18,16950,126.0,-22.0,25.0,-29.0,-47.0
6658,-1,-326,-4,16784,29.0,-24.0,3.0,-16.0,-56.0
6708,0,-212,138,16834,150.0,-70.0,83.0,-11.0,-71.0
6758,0,-80,294,16510,-19.0,6.0,-2.0,-13.0,-91.0
6808,-1,40,370,16848,-135.0,31.0,53.0,-22.0,-113.0
6858,0,114,1014,16450,-528.0,77.0,29.0,-33.0,-165.0
6908,-1,98,348,16710,-87.0,6.0,101.0,-41.0,-174.0
6958,0,-32,-1780,16650,-18.0,-13.0,104.0,-41.0,-72.0
7008,0,-106,-306,16664,-31.0,13.0,-12.0,-38.0,-62.0
7058,0,-166,-336,16804,1.0,2.0,3.0,-32.0,-51.0
7108,0,-168,-316,16762,-11.0,-2.0,3.0,-27.0,-44.0
7158,0,-124,-328,16770,-12.0,-6.0,4.0,-24.0,-36.0
7208,0,-162,-314,16778,-12.0,-6.0,2.0,-21.0,-31.0
7258,0,-160,-318,16778,-11.0,-1.0,2.0,-18.0,-26.0
7308,0,-168,-322,16758,-11.0,-4.0,3.0,-14.0,-22.0
7358,0,-136,-306,16796,-11.0,-1.0,3.0,-13.0,-19.0
7408,0,-158,-326,16778,-10.0,-3.0,3.0,-12.0,-15.0
7458,0,-154,-324,16812,-10.0,-3.0,3.0,-10.0,-13.0
7508,0,-168,-304,16742,-11.0,-3.0,3.0,-8.0,-11.0
7558,0,-174,-320,16800,-10.0,0.0,3.0,-6.0,-9.0
7608,0,-150,-326,16792,-7.0,-3.0,4.0,-6.0,-7.0
7658,0,-166,-324,16758,-10.0,-7.0,4.0,-5.0,-6.0
7708,0,-166,-322,16794,-8.0,1.0,4.0,-4.0,-4.0
7758,0,-166,-312,16782,-8.0,-1.0,3.0,-3.0,-4.0
7808,0,-158,-316,16768,-8.0,-2.0,2.0,-2.0,-3.0
7858,0,-158,-320,16768,-10.0,-3.0,4.0,-2.0,-2.0
7908,0,-178,-432,16670,15.0,-54.0,3.0,-1.0,3.0
7958,0,-134,-342,16632,15.0,-2.0,3.0,-2.0,4.0
8008,0,-160,-380,16690,3.0,-10.0,3.0,-2.0,7.0
8058,0,-130,-280,16774,9.0,0.0,3.0,-3.0,4.0
8108,0,-142,-300,16800,-1.0,-4.0,5.0,-3.0,3.0
8158,0,-148,-304,16860,3.0,3.0,3.0,-3.0,1.0
8208,0,-150,-318,16832,-15.0,-7.0,4.0,-3.0,1.0
8258,0,-178,-350,16764,-6.0,-11.0,5.0,-2.0,3.0
8308,0,-160,-294,16752,-15.0,-2.0,2.0,-2.0,1.0
8358,0,-130,-308,16758,-4.0,2.0,3.0,-3.0,1.0
8408,0,-164,-306,16778,-13.0,-5.0,2.0,-2.0,0.0
8458,0,-138,-304,16782,-8.0,-3.0,3.0,-3.0,0.0
8508,0,-154,-336,16774,-11.0,-3.0,4.0,-3.0,0.0
8558,-1,-148,-294,16790,-7.0,-2.0,2.0,-3.0,0.0
8608,0,-162,-322,16772,-8.0,-1.0,1.0,-2.0,0.0
8658,0,-144,-294,16796,-9.0,-2.0,2.0,-3.0,-1.0
8708,0,-164,-308,16772,-7.0,-2.0,4.0,-2.0,-1.0
8758,0,-144,-318,16784,-9.0,-2.0,4.0,-3.0,0.0
8808,0,-160,-322,16748,-11.0,-1.0,2.0,-2.0,0.0
8858,0,-152,-302,16768,-8.0,-2.0,3.0,-2.0,-1.0
8908,0,-150,-320,16772,-9.0,-2.0,5.0,-2.0,0.0
8958,0,-152,-312,16780,-9.0,-3.0,3.0,-2.0,0.0
9008,0,-158,-338,16774,-9.0,-3.0,3.0,-2.0,0.0
9058,0,-164,-314,16746,-6.0,-3.0,4.0,-2.0,0.0
9108,0,-160,-330,16770,-7.0,-2.0,4.0,-1.0,1.0
9158,0,-174,-324,16792,-8.0,-3.0,2.0,0.0,1.0
9208,0,-158,-312,16758,-9.0,-4.0,4.0,0.0,1.0
9258,0,-172,-326,16716,-9.0,-2.0,4.0,0.0,1.0
9308,0,-162,-310,16750,-7.0,-3.0,4.0,0.0,1.0
9358,0,-164,-314,16752,-7.0,-3.0,4.0,0.0,0.0
9408,0,-148,-312,16750,-9.0,-2.0,3.0,0.0,0.0
9458,0,-140,-310,16764,-8.0,-3.0,4.0,-1.0,0.0
9508,0,-174,-310,16780,-9.0,-2.0,3.0,0.0,0.0
9558,0,-150,-332,16762,-9.0,-2.0,3.0,-1.0,0.0
9608,0,-150,-308,16772,-8.0,-2.0,2.0,-1.0,0.0
9658,0,-178,-334,16766,-8.0,-3.0,3.0,0.0,1.0
9708,0,-172,-322,16790,-8.0,-2.0,3.0,0.0,1.0
9758,0,-132,-312,16782,-7.0,-3.0,4.0,-1.0,1.0
9808,0,-156,-308,16798,-8.0,-3.0,5.0,-1.0,0.0
9858,0,-162,-310,16794,-10.0,0.0,4.0,-1.0,0.0
9908,0,-152,-322,16750,-9.0,-4.0,3.0,-1.0,0.0
9958,0,-150,-326,16734,-8.0,-3.0,4.0,-1.0,0.0
10008,0,-168,-312,16790,-9.0,-3.0,3.0,-1.0,0.0
10058,0,-160,-314,16778,-9.0,-2.0,3.0,-1.0,0.0
10108,0,-152,-306,16728,-6.0,-4.0,4.0,-1.0,0.0
10158,0,-166,-310,16744,-10.0,-5.0,4.0,0.0,0.0
10208,0,-170,-328,16730,-10.0,-3.0,2.0,0.0,0.0
10258,0,-148,-312,16752,-9.0,-2.0,2.0,0.0,0.0
10308,0,-150,-318,16748,-10.0,-2.0,3.0,-1.0,0.0
10358,0,-150,-312,16758,-11.0,0.0,4.0,-1.0,0.0
10408,0,-168,-322,16766,-10.0,-1.0,5.0,-1.0,0.0
10458,0,-156,-326,16780,-9.0,-2.0,4.0,-1.0,0.0
10508,0,-132,-312,16750,-8.0,-4.0,2.0,-2.0,0.0
10558,0,-150,-328,16764,-10.0,-2.0,5.0,-2.0,1.0
10608,0,-138,-318,16748,-8.0,-2.0,4.0,-3.0,1.0
10658,0,-162,-316,16768,-8.0,-2.0,4.0,-2.0,1.0
10708,1814,-2044,858,19348,-46.0,-156.0,-9.0,-2.0,0.0
10758,3933,146,-68,16812,39.0,49.0,23.0,-17.0,-12.0
10808,10817,-22,30,16808,26.0,17.0,-10.0,-22.0,-27.0
10858,15798,-62,40,16816,37.0,14.0,-12.0,-23.0,-41.0
10908,18444,-54,142,16748,46.0,5.0,-4.0,-25.0,-59.0
10958,19883,-56,174,16782,18.0,0.0,-3.0,-27.0,-75.0
11008,20669,-40,182,16790,9.0,-1.0,-4.0,-29.0,-89.0
11058,20970,-60,208,16746,-4.0,0.0,-1.0,-30.0,-102.0
11108,21111,-40,172,16798,-12.0,-1.0,4.0,-31.0,-112.0
11158,21187,-32,190,16792,-13.0,-2.0,3.0,-33.0,-121.0
11208,21223,-40,172,16780,-16.0,-1.0,1.0,-34.0,-128.0
11258,21264,-50,170,16768,-14.0,0.0,3.0,-35.0,-133.0
11308,21274,-48,166,16770,-13.0,-1.0,4.0,-35.0,-138.0
11358,21273,-58,142,16748,-14.0,-2.0,4.0,-35.0,-141.0
11408,21283,-48,164,16762,-17.0,0.0,4.0,-36.0,-144.0
11458,21254,-60,172,16778,-16.0,-1.0,2.0,-35.0,-147.0
11508,21207,-46,152,16754,-19.0,-1.0,4.0,-36.0,-149.0
11558,21174,-66,134,16762,-12.0,-2.0,4.0,-35.0,-150.0
11608,21175,-66,136,16766,-13.0,-1.0,3.0,-35.0,-150.0
11658,21156,-48,142,16768,-11.0,-3.0,4.0,-35.0,-151.0
11708,21158,-30,138,16742,-11.0,-2.0,4.0,-37.0,-152.0
11758,21173,-54,136,16768,-8.0,-1.0,3.0,-37.0,-152.0
11808,21167,-52,128,16760,-13.0,-3.0,3.0,-37.0,-152.0
11858,21128,-64,140,16764,-11.0,-2.0,3.0,-36.0,-152.0
11908,21141,-52,144,16750,-10.0,-3.0,4.0,-36.0,-153.0
11958,21143,-48,138,16730,-10.0,-2.0,4.0,-36.0,-153.0
12008,21155,-72,112,16758,-8.0,-3.0,3.0,-35.0,-152.0
12058,21168,-50,120,16776,-12.0,-1.0,3.0,-36.0,-151.0
12108,21168,-64,142,16762,-12.0,-3.0,3.0,-35.0,-152.0
12158,21176,-72,132,16786,-8.0,0.0,4.0,-34.0,-152.0
12208,21191,-38,112,16786,-13.0,-1.0,2.0,-36.0,-151.0
12258,21185,-56,132,16786,-11.0,-3.0,5.0,-35.0,-151.0
12308,21201,-44,126,16764,-9.0,-2.0,3.0,-36.0,-151.0
12358,21217,-66,128,16772,-10.0,-3.0,4.0,-35.0,-151.0
12408,21158,-58,120,16782,-11.0,-3.0,3.0,-35.0,-151.0
12458,20964,-50,118,16754,-20.0,-4.0,3.0,-36.0,-150.0
12508,19553,-28,100,16790,-32.0,-21.0,-2.0,-37.0,-149.0
12558,3768,1160,2594,18880,693.0,122.0,-503.0,-37.0,-150.0
12608,0,-106,-732,15696,279.0,547.0,169.0,-34.0,-103.0
12658,0,-158,-288,16832,56.0,6.0,7.0,-29.0,-89.0
12708,0,-172,-258,16794,-24.0,3.0,4.0,-24.0,-79.0
12758,0,-158,-278,16796,-14.0,-6.0,5.0,-21.0,-69.0
12808,-1,-162,-292,16766,-10.0,-3.0,4.0,-17.0,-59.0
12858,0,-154,-300,16754,-11.0,-2.0,3.0,-15.0,-51.0
12908,0,-176,-276,16772,-11.0,-2.0,2.0,-12.0,-45.0
12958,-1,-134,-288,16754,-9.0,0.0,5.0,-11.0,-40.0
13008,0,-148,-292,16780,-10.0,-2.0,5.0,-10.0,-35.0
13058,0,-164,-292,16764,-11.0,-2.0,5.0,-9.0,-31.0
13108,0,-164,-302,16778,-9.0,-3.0,4.0,-7.0,-27.0
13158,0,-168,-284,16766,-9.0,-2.0,5.0,-6.0,-24.0
13208,0,-142,-300,16756,-8.0,-1.0,3.0,-6.0,-21.0
13258,-1,-160,-308,16748,-11.0,-3.0,2.0,-5.0,-18.0
13308,-1,-168,-280,16790,-9.0,0.0,3.0,-4.0,-17.0
13358,0,-142,-300,16760,-9.0,-3.0,3.0,-4.0,-15.0
13408,0,-146,-296,16766,-9.0,-1.0,2.0,-4.0,-14.0
13458,0,-164,-306,16790,-9.0,-3.0,4.0,-3.0,-12.0
13508,0,-154,-288,16772,-10.0,-2.0,4.0,-3.0,-12.0
13558,0,-168,-300,16764,-9.0,-1.0,2.0,-2.0,-11.0
13608,0,-158,-284,16770,-10.0,-2.0,3.0,-2.0,-11.0
13658,0,-162,-306,16746,-9.0,-2.0,3.0,-1.0,-9.0
13708,0,-158,-302,16750,-10.0,-2.0,3.0,-1.0,-9.0
13758,0,-148,-314,16744,-8.0,-3.0,4.0,-2.0,-7.0
13808,0,-168,-302,16746,-11.0,-3.0,3.0,-1.0,-7.0
13858,0,-164,-290,16766,-9.0,-3.0,3.0,-1.0,-7.0
13908,0,-162,-314,16752,-10.0,-3.0,3.0,0.0,-6.0
13958,-1,-162,-304,16766,-7.0,-2.0,3.0,0.0,-5.0
14008,0,-168,-302,16776,-11.0,-4.0,2.0,0.0,-5.0
14058,0,-172,-292,16772,-8.0,-1.0,2.0,0.0,-6.0
14108,0,-172,-308,16748,-8.0,-2.0,2.0,0.0,-5.0
14158,0,-168,-316,16768,-8.0,-2.0,2.0,1.0,-4.0
14208,0,-158,-310,16762,-8.0,-2.0,5.0,0.0,-4.0
14258,-1,-144,-310,16750,-9.0,-3.0,3.0,0.0,-3.0
14308,0,-172,-306,16774,-7.0,-1.0,4.0,0.0,-3.0
14358,0,-146,-306,16750,-9.0,-3.0,3.0,0.0,-3.0
14408,0,-154,-322,16756,-9.0,-2.0,4.0,0.0,-2.0
14458,0,-168,-304,16774,-8.0,-2.0,5.0,0.0,-2.0
14508,0,-140,-316,16782,-8.0,-2.0,3.0,-1.0,-2.0
14558,0,-156,-302,16766,-8.0,-1.0,2.0,-1.0,-2.0
14608,0,-160,-312,16778,-8.0,-3.0,4.0,-1.0,-2.0
14658,0,-156,-302,16764,-7.0,-2.0,3.0,-1.0,-2.0
14708,0,-160,-290,16782,-10.0,-1.0,3.0,-1.0,-3.0
14758,0,-164,-308,16764,-8.0,-2.0,3.0,0.0,-3.0
14808,0,-150,-304,16772,-9.0,-2.0,4.0,-1.0,-3.0
14858,0,-172,-280,16772,-8.0,-1.0,3.0,0.0,-4.0
14908,0,-154,-302,16784,-9.0,-2.0,4.0,0.0,-4.0
14958,0,-154,-310,16782,-9.0,-1.0,5.0,-1.0,-4.0
15008,0,-156,-292,16792,-10.0,-1.0,4.0,-1.0,-4.0
15058,0,-152,-294,16788,-8.0,-3.0,3.0,-1.0,-5.0
15108,0,-160,-296,16780,-8.0,-2.0,3.0,-1.0,-5.0
15158,0,-166,-290,16792,-9.0,-1.0,4.0,0.0,-5.0
15208,-1,-152,-304,16762,-9.0,-2.0,1.0,-1.0,-5.0
15258,0,-156,-304,16766,-11.0,-2.0,4.0,-1.0,-5.0
15308,0,-158,-312,16756,-9.0,-2.0,5.0,-1.0,-4.0
15358,0,-132,-310,16762,-8.0,-2.0,3.0,-2.0,-4.0
